INFO [2020-11-24 11:06:47] Chain: 5, Iteration: 1000
INFO [2020-11-24 17:46:05] Chain: 3, Iteration: 50
INFO [2020-11-24 17:46:05] Chain: 4, Iteration: 50
INFO [2020-11-24 17:46:05] Chain: 2, Iteration: 50
INFO [2020-11-24 17:46:05] Chain: 1, Iteration: 50
INFO [2020-11-24 17:46:05] Chain: 5, Iteration: 50
INFO [2020-11-24 17:46:06] Chain: 3, Iteration: 100
INFO [2020-11-24 17:46:06] Chain: 2, Iteration: 100
INFO [2020-11-24 17:46:06] Chain: 4, Iteration: 100
INFO [2020-11-24 17:46:06] Chain: 1, Iteration: 100
INFO [2020-11-24 17:46:06] Chain: 5, Iteration: 100
INFO [2020-11-24 17:46:06] Chain: 3, Iteration: 150
INFO [2020-11-24 17:46:06] Chain: 2, Iteration: 150
INFO [2020-11-24 17:46:06] Chain: 1, Iteration: 150
INFO [2020-11-24 17:46:06] Chain: 4, Iteration: 150
INFO [2020-11-24 17:46:06] Chain: 5, Iteration: 150
INFO [2020-11-24 17:46:06] Chain: 3, Iteration: 200
INFO [2020-11-24 17:46:06] Chain: 2, Iteration: 200
INFO [2020-11-24 17:46:06] Chain: 4, Iteration: 200
INFO [2020-11-24 17:46:06] Chain: 1, Iteration: 200
INFO [2020-11-24 17:46:06] Chain: 5, Iteration: 200
INFO [2020-11-24 17:46:06] Chain: 3, Iteration: 250
INFO [2020-11-24 17:46:07] Chain: 2, Iteration: 250
INFO [2020-11-24 17:46:07] Chain: 1, Iteration: 250
INFO [2020-11-24 17:46:07] Chain: 4, Iteration: 250
INFO [2020-11-24 17:46:07] Chain: 5, Iteration: 250
INFO [2020-11-24 17:46:07] Chain: 3, Iteration: 300
INFO [2020-11-24 17:46:07] Chain: 4, Iteration: 300
INFO [2020-11-24 17:46:07] Chain: 1, Iteration: 300
INFO [2020-11-24 17:46:07] Chain: 2, Iteration: 300
INFO [2020-11-24 17:46:07] Chain: 5, Iteration: 300
INFO [2020-11-24 17:46:07] Chain: 3, Iteration: 350
INFO [2020-11-24 17:46:07] Chain: 2, Iteration: 350
INFO [2020-11-24 17:46:07] Chain: 4, Iteration: 350
INFO [2020-11-24 17:46:07] Chain: 1, Iteration: 350
INFO [2020-11-24 17:46:07] Chain: 5, Iteration: 350
INFO [2020-11-24 17:46:07] Chain: 3, Iteration: 400
INFO [2020-11-24 17:46:07] Chain: 2, Iteration: 400
INFO [2020-11-24 17:46:07] Chain: 4, Iteration: 400
INFO [2020-11-24 17:46:07] Chain: 1, Iteration: 400
INFO [2020-11-24 17:46:07] Chain: 5, Iteration: 400
INFO [2020-11-24 17:46:07] Chain: 3, Iteration: 450
INFO [2020-11-24 17:46:08] Chain: 2, Iteration: 450
INFO [2020-11-24 17:46:08] Chain: 4, Iteration: 450
INFO [2020-11-24 17:46:08] Chain: 5, Iteration: 450
INFO [2020-11-24 17:46:08] Chain: 1, Iteration: 450
INFO [2020-11-24 17:46:08] Chain: 3, Iteration: 500
INFO [2020-11-24 17:46:08] Chain: 2, Iteration: 500
INFO [2020-11-24 17:46:08] Chain: 4, Iteration: 500
INFO [2020-11-24 17:46:08] Chain: 5, Iteration: 500
INFO [2020-11-24 17:46:08] Chain: 1, Iteration: 500
INFO [2020-11-24 17:46:08] Chain: 3, Iteration: 550
INFO [2020-11-24 17:46:08] Chain: 2, Iteration: 550
INFO [2020-11-24 17:46:08] Chain: 1, Iteration: 550
INFO [2020-11-24 17:46:08] Chain: 4, Iteration: 550
INFO [2020-11-24 17:46:08] Chain: 5, Iteration: 550
INFO [2020-11-24 17:46:09] Chain: 3, Iteration: 600
INFO [2020-11-24 17:46:09] Chain: 2, Iteration: 600
INFO [2020-11-24 17:46:09] Chain: 1, Iteration: 600
INFO [2020-11-24 17:46:09] Chain: 4, Iteration: 600
INFO [2020-11-24 17:46:09] Chain: 5, Iteration: 600
INFO [2020-11-24 17:46:09] Chain: 3, Iteration: 650
INFO [2020-11-24 17:46:09] Chain: 2, Iteration: 650
INFO [2020-11-24 17:46:09] Chain: 1, Iteration: 650
INFO [2020-11-24 17:46:09] Chain: 4, Iteration: 650
INFO [2020-11-24 17:46:09] Chain: 5, Iteration: 650
INFO [2020-11-24 17:46:09] Chain: 3, Iteration: 700
INFO [2020-11-24 17:46:09] Chain: 2, Iteration: 700
INFO [2020-11-24 17:46:09] Chain: 1, Iteration: 700
INFO [2020-11-24 17:46:09] Chain: 4, Iteration: 700
INFO [2020-11-24 17:46:09] Chain: 5, Iteration: 700
INFO [2020-11-24 17:46:09] Chain: 3, Iteration: 750
INFO [2020-11-24 17:46:09] Chain: 1, Iteration: 750
INFO [2020-11-24 17:46:09] Chain: 2, Iteration: 750
INFO [2020-11-24 17:46:09] Chain: 4, Iteration: 750
INFO [2020-11-24 17:46:09] Chain: 5, Iteration: 750
INFO [2020-11-24 17:46:10] Chain: 3, Iteration: 800
INFO [2020-11-24 17:46:10] Chain: 2, Iteration: 800
INFO [2020-11-24 17:46:10] Chain: 1, Iteration: 800
INFO [2020-11-24 17:46:10] Chain: 4, Iteration: 800
INFO [2020-11-24 17:46:10] Chain: 5, Iteration: 800
INFO [2020-11-24 17:46:10] Chain: 3, Iteration: 850
INFO [2020-11-24 17:46:10] Chain: 1, Iteration: 850
INFO [2020-11-24 17:46:10] Chain: 2, Iteration: 850
INFO [2020-11-24 17:46:10] Chain: 4, Iteration: 850
INFO [2020-11-24 17:46:10] Chain: 5, Iteration: 850
INFO [2020-11-24 17:46:10] Chain: 3, Iteration: 900
INFO [2020-11-24 17:46:10] Chain: 1, Iteration: 900
INFO [2020-11-24 17:46:10] Chain: 2, Iteration: 900
INFO [2020-11-24 17:46:10] Chain: 4, Iteration: 900
