INFO [2020-11-18 17:18:02] Chain: 4, Iteration: 1000
INFO [2020-11-18 17:18:02] Chain: 1, Iteration: 1000
INFO [2020-11-18 17:18:02] Chain: 5, Iteration: 1000
INFO [2020-11-18 17:18:02] Chain: 2, Iteration: 1000
INFO [2020-11-18 17:18:02] Chain: 3, Iteration: 1000
INFO [2020-11-18 17:18:11] Chain: 1, Iteration: 2000
INFO [2020-11-18 17:18:11] Chain: 5, Iteration: 2000
INFO [2020-11-18 17:18:11] Chain: 4, Iteration: 2000
INFO [2020-11-18 17:18:11] Chain: 2, Iteration: 2000
INFO [2020-11-18 17:18:11] Chain: 3, Iteration: 2000
INFO [2020-11-18 17:18:19] Chain: 5, Iteration: 3000
INFO [2020-11-18 17:18:19] Chain: 1, Iteration: 3000
INFO [2020-11-18 17:18:19] Chain: 2, Iteration: 3000
INFO [2020-11-18 17:18:19] Chain: 4, Iteration: 3000
INFO [2020-11-18 17:18:19] Chain: 3, Iteration: 3000
INFO [2020-11-18 17:18:28] Chain: 1, Iteration: 4000
INFO [2020-11-18 17:18:28] Chain: 4, Iteration: 4000
INFO [2020-11-18 17:18:28] Chain: 5, Iteration: 4000
INFO [2020-11-18 17:18:28] Chain: 2, Iteration: 4000
INFO [2020-11-18 17:18:28] Chain: 3, Iteration: 4000
INFO [2020-11-18 17:18:37] Chain: 5, Iteration: 5000
INFO [2020-11-18 17:18:37] Chain: 1, Iteration: 5000
INFO [2020-11-18 17:18:37] Chain: 2, Iteration: 5000
INFO [2020-11-18 17:18:37] Chain: 4, Iteration: 5000
INFO [2020-11-18 17:18:37] Chain: 3, Iteration: 5000
INFO [2020-11-18 17:18:46] Chain: 1, Iteration: 6000
INFO [2020-11-18 17:18:46] Chain: 5, Iteration: 6000
INFO [2020-11-18 17:18:46] Chain: 2, Iteration: 6000
INFO [2020-11-18 17:18:46] Chain: 4, Iteration: 6000
INFO [2020-11-18 17:18:46] Chain: 3, Iteration: 6000
INFO [2020-11-18 17:18:55] Chain: 1, Iteration: 7000
INFO [2020-11-18 17:18:55] Chain: 5, Iteration: 7000
INFO [2020-11-18 17:18:55] Chain: 2, Iteration: 7000
INFO [2020-11-18 17:18:55] Chain: 4, Iteration: 7000
INFO [2020-11-18 17:18:55] Chain: 3, Iteration: 7000
INFO [2020-11-18 17:19:04] Chain: 1, Iteration: 8000
INFO [2020-11-18 17:19:04] Chain: 5, Iteration: 8000
INFO [2020-11-18 17:19:04] Chain: 4, Iteration: 8000
INFO [2020-11-18 17:19:04] Chain: 2, Iteration: 8000
INFO [2020-11-18 17:19:04] Chain: 3, Iteration: 8000
INFO [2020-11-18 17:19:13] Chain: 1, Iteration: 9000
INFO [2020-11-18 17:19:13] Chain: 5, Iteration: 9000
INFO [2020-11-18 17:19:13] Chain: 4, Iteration: 9000
INFO [2020-11-18 17:19:13] Chain: 2, Iteration: 9000
INFO [2020-11-18 17:19:13] Chain: 3, Iteration: 9000
INFO [2020-11-18 17:19:22] Chain: 5, Iteration: 10000
INFO [2020-11-18 17:19:22] Chain: 1, Iteration: 10000
INFO [2020-11-18 17:19:22] Chain: 4, Iteration: 10000
INFO [2020-11-18 17:19:22] Chain: 2, Iteration: 10000
INFO [2020-11-18 17:19:22] Chain: 3, Iteration: 10000
