INFO [2020-11-23 10:20:00] Chain: 5, Iteration: 1000
INFO [2020-11-23 10:20:00] Chain: 2, Iteration: 1000
INFO [2020-11-23 10:20:00] Chain: 3, Iteration: 1000
INFO [2020-11-23 10:20:00] Chain: 4, Iteration: 1000
INFO [2020-11-23 10:20:00] Chain: 1, Iteration: 1000
INFO [2020-11-23 10:20:04] Chain: 5, Iteration: 2000
INFO [2020-11-23 10:20:04] Chain: 2, Iteration: 2000
INFO [2020-11-23 10:20:04] Chain: 3, Iteration: 2000
INFO [2020-11-23 10:20:04] Chain: 1, Iteration: 2000
INFO [2020-11-23 10:20:04] Chain: 4, Iteration: 2000
INFO [2020-11-23 10:20:09] Chain: 5, Iteration: 3000
INFO [2020-11-23 10:20:09] Chain: 2, Iteration: 3000
INFO [2020-11-23 10:20:09] Chain: 1, Iteration: 3000
INFO [2020-11-23 10:20:09] Chain: 3, Iteration: 3000
INFO [2020-11-23 10:20:09] Chain: 4, Iteration: 3000
INFO [2020-11-23 10:20:13] Chain: 5, Iteration: 4000
INFO [2020-11-23 10:20:13] Chain: 1, Iteration: 4000
INFO [2020-11-23 10:20:13] Chain: 2, Iteration: 4000
INFO [2020-11-23 10:20:13] Chain: 3, Iteration: 4000
INFO [2020-11-23 10:20:13] Chain: 4, Iteration: 4000
INFO [2020-11-23 10:20:18] Chain: 1, Iteration: 5000
INFO [2020-11-23 10:20:18] Chain: 2, Iteration: 5000
INFO [2020-11-23 10:20:18] Chain: 5, Iteration: 5000
INFO [2020-11-23 10:20:18] Chain: 3, Iteration: 5000
INFO [2020-11-23 10:20:18] Chain: 4, Iteration: 5000
INFO [2020-11-23 10:20:22] Chain: 1, Iteration: 6000
INFO [2020-11-23 10:20:22] Chain: 2, Iteration: 6000
INFO [2020-11-23 10:20:22] Chain: 5, Iteration: 6000
INFO [2020-11-23 10:20:22] Chain: 3, Iteration: 6000
INFO [2020-11-23 10:20:22] Chain: 4, Iteration: 6000
INFO [2020-11-23 10:20:26] Chain: 1, Iteration: 7000
INFO [2020-11-23 10:20:26] Chain: 2, Iteration: 7000
INFO [2020-11-23 10:20:26] Chain: 5, Iteration: 7000
INFO [2020-11-23 10:20:26] Chain: 3, Iteration: 7000
INFO [2020-11-23 10:20:26] Chain: 4, Iteration: 7000
INFO [2020-11-23 10:20:30] Chain: 1, Iteration: 8000
INFO [2020-11-23 10:20:30] Chain: 2, Iteration: 8000
INFO [2020-11-23 10:20:30] Chain: 5, Iteration: 8000
INFO [2020-11-23 10:20:30] Chain: 3, Iteration: 8000
INFO [2020-11-23 10:20:30] Chain: 4, Iteration: 8000
INFO [2020-11-23 10:20:34] Chain: 1, Iteration: 9000
INFO [2020-11-23 10:20:34] Chain: 5, Iteration: 9000
INFO [2020-11-23 10:20:34] Chain: 2, Iteration: 9000
INFO [2020-11-23 10:20:35] Chain: 3, Iteration: 9000
INFO [2020-11-23 10:20:35] Chain: 4, Iteration: 9000
INFO [2020-11-23 10:20:40] Chain: 1, Iteration: 10000
INFO [2020-11-23 10:20:40] Chain: 5, Iteration: 10000
INFO [2020-11-23 10:20:40] Chain: 2, Iteration: 10000
INFO [2020-11-23 10:20:40] Chain: 3, Iteration: 10000
INFO [2020-11-23 10:20:40] Chain: 4, Iteration: 10000
INFO [2020-11-23 16:01:51] Chain: 5, Iteration: 1000
INFO [2020-11-23 16:01:51] Chain: 3, Iteration: 1000
INFO [2020-11-23 16:01:51] Chain: 4, Iteration: 1000
INFO [2020-11-23 16:01:51] Chain: 2, Iteration: 1000
INFO [2020-11-23 16:01:51] Chain: 1, Iteration: 1000
INFO [2020-11-23 16:02:25] Chain: 5, Iteration: 2000
INFO [2020-11-23 16:02:25] Chain: 3, Iteration: 2000
INFO [2020-11-23 16:02:25] Chain: 1, Iteration: 2000
INFO [2020-11-23 16:02:25] Chain: 4, Iteration: 2000
INFO [2020-11-23 16:02:26] Chain: 2, Iteration: 2000
INFO [2020-11-23 16:03:03] Chain: 5, Iteration: 3000
INFO [2020-11-23 16:03:03] Chain: 3, Iteration: 3000
INFO [2020-11-23 16:03:03] Chain: 1, Iteration: 3000
INFO [2020-11-23 16:03:03] Chain: 4, Iteration: 3000
INFO [2020-11-23 16:03:03] Chain: 2, Iteration: 3000
INFO [2020-11-23 16:03:36] Chain: 5, Iteration: 4000
INFO [2020-11-23 16:03:37] Chain: 3, Iteration: 4000
INFO [2020-11-23 16:03:37] Chain: 1, Iteration: 4000
INFO [2020-11-23 16:03:37] Chain: 4, Iteration: 4000
INFO [2020-11-23 16:03:37] Chain: 2, Iteration: 4000
INFO [2020-11-23 16:04:11] Chain: 5, Iteration: 5000
INFO [2020-11-23 16:04:11] Chain: 3, Iteration: 5000
INFO [2020-11-23 16:04:11] Chain: 1, Iteration: 5000
INFO [2020-11-23 16:04:12] Chain: 4, Iteration: 5000
INFO [2020-11-23 16:04:12] Chain: 2, Iteration: 5000
INFO [2020-11-23 16:04:44] Chain: 5, Iteration: 6000
INFO [2020-11-23 16:04:44] Chain: 1, Iteration: 6000
INFO [2020-11-23 16:04:44] Chain: 3, Iteration: 6000
INFO [2020-11-23 16:04:44] Chain: 2, Iteration: 6000
INFO [2020-11-23 16:04:44] Chain: 4, Iteration: 6000
INFO [2020-11-23 16:05:15] Chain: 5, Iteration: 7000
INFO [2020-11-23 16:05:16] Chain: 1, Iteration: 7000
INFO [2020-11-23 16:05:16] Chain: 3, Iteration: 7000
INFO [2020-11-23 16:05:16] Chain: 2, Iteration: 7000
INFO [2020-11-23 16:05:16] Chain: 4, Iteration: 7000
INFO [2020-11-23 16:05:48] Chain: 5, Iteration: 8000
INFO [2020-11-23 16:05:49] Chain: 1, Iteration: 8000
INFO [2020-11-23 16:05:49] Chain: 3, Iteration: 8000
INFO [2020-11-23 16:05:49] Chain: 2, Iteration: 8000
INFO [2020-11-23 16:05:49] Chain: 4, Iteration: 8000
INFO [2020-11-23 16:06:21] Chain: 5, Iteration: 9000
INFO [2020-11-23 16:06:21] Chain: 1, Iteration: 9000
INFO [2020-11-23 16:06:21] Chain: 3, Iteration: 9000
INFO [2020-11-23 16:06:22] Chain: 2, Iteration: 9000
INFO [2020-11-23 16:06:22] Chain: 4, Iteration: 9000
INFO [2020-11-23 16:06:53] Chain: 5, Iteration: 10000
INFO [2020-11-23 16:06:53] Chain: 1, Iteration: 10000
INFO [2020-11-23 16:06:54] Chain: 3, Iteration: 10000
INFO [2020-11-23 16:06:54] Chain: 2, Iteration: 10000
INFO [2020-11-23 16:06:54] Chain: 4, Iteration: 10000
